trade_date,issuer,symbol,lead_jointlead_managers,offer_price,opening_price,firstday_close,firstday_percent_pxchng,dollar_change_opening,dollar_change_close,star_ratings,performed
7/14/2016,LINE Corporation,LN,Morgan Stanley/ Nomura/ Goldman Sachs Japan/ J.P. Morgan,32.84,42,41.58,0.27,9.16,8.74,3,
7/8/2016,Monster Digital,MSDI,Axiom Capital Management/ WestPark Capital,4.5,4,3.68,-0.18,-0.5,-0.82,1,
7/7/2016,M III Acquisition,MIIIU,Cantor Fitzgerald & Co.,10,10,9.63,-0.04,0,-0.37,1,
6/23/2016,Twilio,TWLO,Goldman Sachs/ J.P. Morgan,15,23.99,28.79,0.92,8.99,13.79,3,
6/22/2016,Selecta Biosciences,SELB,UBS Investment Bank/ Stifel,14,15,14,0,1,0,1,
6/10/2016,Atkore International Group,ATKR,Credit Suisse/ Deutsche Bank Securities/ J.P. Morgan/ UBS Investment Bank,16,15.75,16,0,-0.25,0,1,
6/3/2016,Sensus Healthcare,SRTSU,Northland Capital Markets/ Neidiger Tucker Bruner,23,23.25,24.91,0.08,0.25,1.91,1,
6/2/2016,Clearside Biomedical,CLSD,Cowen and Company/ Stifel,7,8,7.25,0.04,1,0.25,1,
6/2/2016,Nant Health,NH,Jefferies/ Cowen and Company,14,16.11,18.59,0.33,2.11,4.59,1,Missed
5/26/2016,Cotiviti Holdings,COTV,Goldman Sachs/ J.P. Morgan,19,19.5,17.11,-0.1,0.5,-1.89,3,Missed
5/26/2016,GMS,GMS,Barclays/ Credit Suisse,21,22.5,21.91,0.04,1.5,0.91,1,
5/26/2016,Reata Pharmaceuticals,RETA,Citigroup/ Cowen and Company/ Piper Jaffray,11,11.06,13.7,0.25,0.06,2.7,1,
5/26/2016,US Foods Holding,USFD,Goldman Sachs/ Morgan Stanley/ J.P. Morgan,23,24.25,24.91,0.08,1.25,1.91,2,
5/24/2016,Midland States Bancorp,MSBI,"Sandler O'Neill + Partners/ Keefe, Bruyette & Woods (A Stifel Company)",22,22.06,21.9,0,0.06,-0.1,1,
5/20/2016,CF Corporation,CFCOU,Citigroup/ BofA Merrill Lynch/ Credit Suisse​,10,10.04,9.99,0,0.04,-0.01,1,
5/19/2016,Grupo Supervielle S.A.,SUPV,Morgan Stanley/ BofA Merrill Lynch,11,11.5,11.5,0.05,0.5,0.5,1,
5/19/2016,Merus B.V.,MRUS,Citigroup/ Jefferies,10,9.75,10.04,0,-0.25,0.04,1,
5/18/2016,PhaseRx,PZRX,Laidlaw & Company (UK) Ltd.,4,4.13,4.17,0.04,0.13,0.17,1,
5/13/2016,Acacia Communications,ACIA,Goldman Sachs/ BofA Merrill Lynch/ Deutsche Bank Securities,23,29,30.95,0.35,6,7.95,3,
5/13/2016,Oncobiologics,ONSIU,Jefferies/ Barclays,6,5.12,4.8,-0.2,-0.88,-1.2,1,
5/12/2016,SiteOne Landscape Supply,SITE,Deutsche Bank Securities/ Goldman Sachs/ UBS Investment Bank,21,25.9,26.67,0.27,4.9,5.67,1,Missed
5/6/2016,Intellia Therapeutics,NTLA,Credit Suisse/ Jefferies/ Leerink Partners,18,22,22.1,0.23,4,4.1,3,
5/6/2016,Spring Bank Pharmaceuticals,SBPH,Dawson James Securities,12,11.28,11.1,-0.08,-0.72,-0.9,1,
4/27/2016,Yintech Investment Holdings Limited,YIN,Jefferies,13.5,13.8,13.5,0,0.3,0,1,
4/22/2016,SecureWorks,SCWX,BofA Merrill Lynch/ Morgan Stanley/ Goldman Sachs/ J.P. Morgan,14,13.91,14,0,-0.09,0,1,
4/21/2016,American Renal Associates Holdings,ARA,BofA Merrill Lynch/ Barclays/ Goldman Sachs/ Wells Fargo Securities/ SunTrust Robinson Humphrey/Leerink Partners,22,26.5,26.5,0.2,4.5,4.5,2,
4/20/2016,MGM Growth Properties LLC,MGP,BofA Merrill Lynch/ J.P. Morgan/ Morgan Stanley/ Evercore ISI/ Barclays/ Citigroup/ Deutsche Bank Securities,21,22.75,22.01,0.05,1.75,1.01,2,
4/15/2016,Bats Global Markets,BATS,Morgan Stanley/ Citigroup,19,22.88,23,0.21,3.88,4,3,
4/7/2016,Aeglea BioTherapeutics,AGLE,UBS Investment Bank/ BMO Capital Markets/ Wells Fargo Securities,10,10.4,9.77,-0.02,0.4,-0.23,1,
3/22/2016,Corvus Pharmaceuticals,CRVS,Credit Suisse/ Cowen and Company,15,15,14.25,-0.05,0,-0.75,1,
3/11/2016,KLR Energy Acquisition,KLREU,EarlyBirdCapital,10,10,10,0,0,0,1,
3/3/2016,Jensyn Acquisition,JSYNU,Chardan Capital Markets,10,9.95,9.95,-0.01,-0.05,-0.05,1,
3/3/2016,Syndax Pharmaceuticals,SNDX,Morgan Stanley/ Citigroup,12,12.11,12.01,0,0.11,0.01,1,
2/24/2016,Silver Run Acquisition,SRAQU,Deutsche Bank Securities/ Citigroup/ Goldman Sachs,10,10.01,10.21,0.02,0.01,0.21,1,
2/11/2016,AveXis,AVXS,Goldman Sachs/ Jefferies,20,18.02,18.05,-0.1,-1.98,-1.95,2,Missed
2/11/2016,Proteostasis Therapeutics,PTI,Leerink Partners/ RBC Capital Markets,8,8,6.64,-0.17,0,-1.36,1,
2/3/2016,"BeiGene, Ltd.",BGNE,Goldman Sachs/ Morgan Stanley/ Cowen and Company,24,28.97,28.32,0.18,4.97,4.32,3,
2/3/2016,Editas Medicine,EDIT,Morgan Stanley/ J.P. Morgan,16,18,18.2,0.14,2,2.2,2,
12/18/2015,Yirendai Ltd.,YRD,Morgan Stanley/ Credit Suisse/ China Renaissance,10,10,9.1,-0.09,0,-0.9,1,
12/10/2015,Atlassian Corporation Plc,TEAM,Goldman Sachs/ Morgan Stanley,21,27.67,27.78,0.32,6.67,6.78,3,
11/20/2015,Duluth Holdings,DLTH,William Blair/ Baird/ Raymond James/ BMO Capital Markets,12,5.15,13.36,0.11,-6.85,1.36,1,
11/19/2015,Axsome Therapeutics,AXSM,Ladenburg Thalmann,9,9,9.07,0.01,0,0.07,1,
11/19/2015,Mimecast Ltd.,MIME,Goldman Sachs/ Barclays/ Jefferies/ RBC Capital Markets,10,11,10.1,0.01,1,0.1,3,
11/19/2015,Square,SQ,Goldman Sachs/ Morgan Stanley/ J.P. Morgan,9,11.2,13.07,0.45,2.2,4.07,1,
11/18/2015,Match Group,MTCH,J.P. Morgan/ Allen & Company/ BofA Merrill Lynch,12,13.5,14.74,0.23,1.5,2.74,1,Missed
11/13/2015,Instructure,INST,Morgan Stanley/ Goldman Sachs/ Jefferies,16,16,18,0.13,0,2,2,
11/13/2015,Xtera Communications,XCOM,Needham & Company/ Cowen and Company/ BMO Capital Markets,5,5.15,5,0,0.15,0,1,
11/11/2015,Advanced Accelerator Applications S.A.,AAAP,Citigroup/ Jefferies​ ​,16,18.5,24.5,0.53,2.5,8.5,1,Missed
11/11/2015,Equity Bancshares,EQBK,"Keefe, Bruyette & Woods (A Stifel Company)/ Stephens",22.5,24.25,23.89,0.06,1.75,1.39,3,
11/11/2015,Voyager Therapeutics,VYGR,Cowen and Company/ Piper Jaffray,14,15.1,17.75,0.27,1.1,3.75,1,
11/11/2015,Wave Life Sciences Pte Ltd.,WVE,Jefferies/ Leerink Partners,16,17.05,16,0,1.05,0,2,
10/29/2015,MyoKardia,MYOK,Credit Suisse/ Cowen and Company,10,11.08,10.53,0.05,1.08,0.53,1,
10/27/2015,Adesto Technologies,IOTS,Needham & Company/ Oppenheimer & Co.,5,5.6,5.9,0.18,0.6,0.9,1,
10/22/2015,Dimension Therapeutics,DMTX,Goldman Sachs/ Citigroup/ Wells Fargo Securities,13,12.6,10.8,-0.17,-0.4,-2.2,1,
10/21/2015,Ferrari N.V.,RACE,UBS Investment Bank/ BofA Merrill Lynch/ Santander,52,60,55,0.06,8,3,3,
10/21/2015,Multi Packaging Solutions International,MPSX,BofA Merrill Lynch/ Barclays/ Citigroup,13,13.25,15.83,0.22,0.25,2.83,1,
10/19/2015,American Farmland,AFCO,Deutsche Bank Securities/ Citigroup/ Raymond James/ RBC Capital Markets/ FBR,8,7,6.93,-0.13,-1,-1.07,1,
10/14/2015,Cerecor,CERCU,Maxim Group LLC,6.5,6.59,6.4,-0.02,0.09,-0.1,1,
10/14/2015,First Data,FDC,Citigroup/ Morgan Stanley/ BofA Merrill Lynch/ KKR/ Barclays/ Credit Suisse/ Deutsche Bank Securities/ Goldman Sachs/ HSBC/ Mizuho Securities/ PNC Capital Markets/ SunTrust Robinson Humphrey/ Wells Fargo Securities,16,16.39,15.75,-0.02,0.39,-0.25,1,
10/9/2015,CPI Card Group,PMTS,BMO Capital Markets/ Goldman Sachs/ CIBC,10,11,12.17,0.22,1,2.17,1,
10/8/2015,Allegiance Bancshares,ABTX,Baird/ Stephens,21,22.31,23.12,0.1,1.31,2.12,1,
10/8/2015,CytomX Therapeutics,CTMX,BofA Merrill Lynch/ Jefferies/ Cowen and Company,12,15.6,12.9,0.08,3.6,0.9,1,
10/7/2015,Aclaris Therapeutics,ACRS,Jefferies/ Citigroup,11,11.94,11.05,0,0.94,0.05,1,
10/7/2015,Pure Storage,PSTG,Morgan Stanley/ Goldman Sachs/ Barclays/ Allen & Company/ BofA Merrill Lynch,17,16.74,16.01,-0.06,-0.26,-0.99,3,Missed
10/2/2015,NovoCure,NVCR,J.P. Morgan/ Deutsche Bank Securities/ Evercore ISI/ Wells Fargo Securities,22,19.23,18.28,-0.17,-2.77,-3.72,1,
10/1/2015,Edge Therapeutics,EDGE,Leerink Partners/ Credit Suisse,11,11.6,12.94,0.18,0.6,1.94,1,
10/1/2015,Mirna Therapeutics,MIRN,Citigroup/ Leerink Partners,7,7.25,7.04,0.01,0.25,0.04,1,
10/1/2015,Performance Food Group,PFGC,Credit Suisse/ Barclays/ Wells Fargo Securities/ Morgan Stanley,19,19,19.2,0.01,0,0.2,1,
10/1/2015,Surgery Partners,SGRY,BofA Merrill Lynch/ Goldman Sachs/ Jefferies,19,17.45,18.11,-0.05,-1.55,-0.89,1,
9/18/2015,Nabriva Therapeutics AG,NBRV,Leerink Partners/ RBC Capital Markets,10.25,11.39,13.24,0.29,1.14,2.99,2,
9/18/2015,Penumbra,PEN,J.P. Morgan/ BofA Merrill Lynch,30,40,41.3,0.38,10,11.3,3,
9/17/2015,REGENXBIO Inc.,RGNX,Morgan Stanley/ BofA Merrill Lynch/ Piper Jaffray,22,30.26,30.45,0.38,8.26,8.45,3,
9/11/2015,Pace Holdings,PACEU,Deutsche Bank Securities/ Citigroup,10,10.1,10.11,0.01,0.1,0.11,1,
8/13/2015,Conifer Holdings,CNFR,BMO Capital Markets/ Raymond James,10.5,9.75,10.5,0,-0.75,0,1,
8/13/2015,E-compass Acquisition,ECACU,Cantor Fitzgerald,10,10.05,10.04,0,0.05,0.04,1,
8/13/2015,Houlihan Lokey,HLI,BofA Merrill Lynch/ Goldman Sachs,21,22.11,22.4,0.07,1.11,1.4,1,
8/12/2015,Global Blood Therapeutics,GBT,Morgan Stanley/ Goldman Sachs,20,34.65,43.11,1.16,14.65,23.11,3,
8/6/2015,Aimmune Therapeutics,AIMT,BofA Merrill Lynch/ Credit Suisse/ Piper Jaffray,16,17.5,24.1,0.51,1.5,8.1,3,
8/6/2015,Planet Fitness,PLNT,J.P. Morgan Securities Merrill Lynch/ Jefferies/ Credit Suisse Securities,16,14.5,16,0,-1.5,0,3,Missed
8/5/2015,Amplify Snack Brands,BETR,Goldman Sachs/ Jefferies/ Credit Suisse,18,17,16.14,-0.1,-1,-1.86,3,Missed
8/5/2015,Sunrun,RUN,Credit Suisse/ Goldman Sachs/ Morgan Stanley,14,13.06,10.77,-0.23,-0.94,-3.23,1,
8/5/2015,Zynerba Pharmeceuticals,ZYNE,Jefferies/ Piper Jaffray,14,18,16.25,0.16,4,2.25,3,
7/31/2015,TerraForm Global,GLBL,J.P. Morgan/ Barclays/ Citigroup/ Morgan Stanley,15,14,14,-0.07,-1,-1,1,
7/31/2015,Aqua Metals,AQMS,National Securities Corporation,5,6.5,5.35,0.07,1.5,0.35,1,
7/30/2015,Easterly Acquisition,EACQU,Citigroup,10,10,9.99,0,0,-0.01,1,
7/30/2015,Global Partner Acquisition,GPACU,Deutsche Bank Securities,10,10.01,10.03,0,0.01,0.03,1,
7/30/2015,vTv Therapeutics,VTV,Piper Jaffray/ Stifel,15,14,10.89,-0.27,-1,-4.11,2,Missed
7/28/2015,NantKwest,NK,BofA Merrill Lynch/ Citigroup/ Jefferies/ Piper Jaffray,25,37,34.64,0.39,12,9.64,3,
7/24/2015,JM Global Holding,WYIGU,Cantor Fitzgerald,10,10,10.06,0.01,0,0.06,1,
7/23/2015,Live Oak Bancshares,LOB,"Sandler O’Neill & Partners, L.P",17,18.5,19.07,0.12,1.5,2.07,2,
7/23/2015,Neos Therapeutics,NEOS,UBS Investment Bank/ BMO Capital Markets/ RBC Capital Markets,15,18.22,19.54,0.3,3.22,4.54,1,Missed
7/22/2015,Blue Buffalo Pet Products,BUFF,J.P. Morgan/ Citigroup,20,27,27.2,0.36,7,7.2,4,
7/17/2015,MCBC Holdings,MCFT,Baird/ Raymond James/ Wells Fargo Securities,15,15.5,15.92,0.06,0.5,0.92,2,
7/17/2015,Ooma,OOMA,Credit Suisse/ BofA Merrill Lynch,13,12.1,10.95,-0.16,-0.9,-2.05,1,
7/17/2015,Rapid7,RPD,Morgan Stanley/ Barclays,16,26.75,25.28,0.58,10.75,9.28,4,
7/16/2015,Chiasma,CHMA,Barclays/ Cowen and Company,16,20.99,20,0.25,4.99,4,3,
7/16/2015,Jupai Holdings,JP,Credit Suisse/ China Renaissance,10,10.41,11.08,0.11,0.41,1.08,1,
7/16/2015,Ollie's Bargain Outlet Holdings,OLLI,J.P. Morgan/ Jefferies/ BofA Merrill Lynch,16,21.27,21.15,0.32,5.27,5.15,1,
7/16/2015,ProNAi Therapeutics,DNAI,Jefferies/ BofA Merrill Lynch,17,28.68,30.8,0.81,11.68,13.8,3,
7/2/2015,Natera,NTRA,Morgan Stanle/ Cowen and Company/ Piper Jaffray,18,22.1,22.74,0.26,4.1,4.74,3,
7/1/2015,CNX Coal Resources LP,CNXC,BofA Merrill Lynch/ Wells Fargo Securities/ Jefferies / Scotia Howard Weil/ Citigroup/ Credit Suisse/ J.P. Morgan/ Evercore ISI / BB&T Capital Markets/ Goldman Sachs/ The Huntington Investment Company/ Stifel/ Nomura,15,15,15.41,0.03,0,0.41,1,
7/1/2015,ConforMIS,CFMS,J.P. Morgan/ Deutsche Bank Securities,15,18,19.25,0.28,3,4.25,3,
7/1/2015,Teladoc,TDOC,J.P. Morgan/ Deutsche Bank Securities,19,29.9,28.5,0.5,10.9,9.5,3,
7/1/2015,Unique Fabricating,UFAB,Roth Capital Partners/ Taglich Brothers,9.5,12.5,13.49,0.42,3,3.99,1,Missed
6/26/2015,Alarm.com Holdings,ALRM,Goldman Sachs/ Credit Suisse/ BofA Merrill Lynch,14,16.05,16.88,0.21,2.05,2.88,3,
6/26/2015,AppFolio,APPF,Morgan Stanley/ Credit Suisse,12,12.15,14.08,0.17,0.15,2.08,2,
6/26/2015,Seres Therapeutics,MCRB,Goldman Sachs/ BofA Merrill Lynch,18,31.36,51.4,1.86,13.36,33.4,3,
6/26/2015,Xactly,XTLY,J.P. Morgan/ Deutsche Bank Securities/ UBS Investment Bank,8,8,8.7,0.09,0,0.7,1,
6/26/2015,Yulong Eco-Materials,YECO,Axiom Capital Management/ Northland Capital Markets/ ViewTrade Securities,6.25,6.25,6.17,-0.01,0,-0.08,1,
6/25/2015,Catabasis Pharmaceuticals (CATB),CATB,Citigroup/ Cowen and Company,12,12.74,13,0.08,0.74,1,1,
6/25/2015,Gener8 Maritime,GNRT,Citigroup/ UBS/ Jefferies/ Evercore ISI,14,12.75,13.1,-0.06,-1.25,-0.9,1,
6/25/2015,Glaukos,GKOS,J.P. Morgan/ BofA Merrill Lynch/ Goldman Sachs,18,29.11,31.22,0.73,11.11,13.22,3,
6/25/2015,Lantheus Holdings,LNTH,Credit Suisse/ Jefferies/ RBC Capital Markets/ Wells Fargo Securities,14,16.22,11.56,-0.17,2.22,-2.44,1,
6/25/2015,Milacron Holdings,MCRN,BofA Merrill Lynch/ Barclays/ J.P. Morgan/ Baird/ Credit Suisse/ Goldman Sachs,20,19.5,19.58,-0.02,-0.5,-0.42,2,Missed
6/25/2015,TransUnion,TRU,Goldman Sachs/ J.P. Morgan/ BofA Merrill Lynch/ Deutsche Bank Securities/ RBC Capital Markets/ Wells Fargo Securities/ Credit Suisse,22.5,24.62,24.5,0.09,2.12,2,2,
6/24/2015,Ritter Pharmaceuticals,RTTR,Aegis Capital Corp,5,5,4.96,-0.01,0,-0.04,1,
6/19/2015,8point3 Energy Partners LP,CAFD,Goldman Sachs/ Citigroup/ Deutsche Bank Securities/ J.P. Morgan/ Credit Agricole CIB,21,20.8,20.49,-0.02,-0.2,-0.51,2,Missed
6/19/2015,Fogo de Chão,FOGO,Jefferies/ J.P. Morgan,20,25.24,25.75,0.29,5.24,5.75,4,
6/19/2015,MINDBODY,MB,Morgan Stanley/ Credit Suisse/ UBS Securities,14,16.22,11.56,-0.17,2.22,-2.44,3,
6/18/2015,Fitbit,FIT,Morgan Stanley/ Deutsche Bank Securities/ BofAMerrill Lynch,20,30.4,29.68,0.48,10.4,9.68,4,
6/18/2015,Univar,UNVR,Deutsche Bank Securities/ Goldman Sachs/ BofA Merrill Lynch,22,24.1,24.05,0.09,2.1,2.05,2,
6/17/2015,Nivalis Therapeutics,NVLS,Cowen and Company/ Stifel,14,16.5,14.92,0.07,2.5,0.92,2,
6/15/2015,Invuity,IVTY,Piper Jaffray/ Leerink Partners/ Stifel,12,12.75,14.92,0.24,0.75,2.92,1,
6/12/2015,Wingstop,WING,Morgan Stanley/ Jefferies/ Baird,19,30.5,30.59,0.61,11.5,11.59,3,
6/11/2015,Axovant Sciences,AXON,Jefferies/ Evercore ISI/ RBC Capital Markets,15,20.93,29.9,0.99,5.93,14.9,3,
6/11/2015,Electrum Special Acquisition,ELECU,Cantor Fitzgerald ,10,10.06,10.15,0.02,0.06,0.15,1,
6/11/2015,People's Utah Bancorp,PUB,D.A. Davidson & Co.,14.4,15.76,16.7,0.16,1.36,2.3,1,Missed
6/5/2015,DAVIDsTEA,DTEA,Goldman Sachs/ J.P. Morgan,19,25,27,0.42,6,8,3,
6/5/2015,EndoChoice (ECPM Holdings),GI,J.P. Morgan/ BofA Merrill Lynch/ William Blair/ Stifel,15,14.5,17,0.13,-0.5,2,2,
6/4/2015,"PennTex Midstream Partners, LP",PTXP,"Citigroup/ Barclays/ RBC Capital Markets/ Tudor, Pickering, Holt",20,20.95,19.48,-0.03,0.95,-0.52,2,
5/21/2015,PGA Holdings,PGND,Barclays/ Goldman Sachs/ William Blair,25,27.67,27.5,0.1,2.67,2.5,2,
5/20/2015,GP Investments Acquisition,GPIAU,Citigroup,10,10.05,10.02,0,0.05,0.02,1,
5/19/2015,Black Knight Financial Services,BKFS,J.P. Morgan/ BofA Merrill Lynch/ Wells Fargo Securities,24.5,26.25,27.11,0.11,1.75,2.61,3,
5/15/2015,Arcadia Biosciences,RKDA,Credit Suisse/ J.P. Morgan/ Piper Jaffray,8,7.49,7.3,-0.09,-0.51,-0.7,1,
5/15/2015,Fortress Transportation and Infrastructure Investors,FTAI,Citigroup/ BofA Merrill Lynch/ Barclays/ Deutsche Bank Securities/ UBS Investment Bank,17,16,16.55,-0.03,-1,-0.45,1,
5/14/2015,Fenix Parts,FENX,BMO Capital Markets/ Stifel,8,7.8,8.44,0.06,-0.2,0.44,1,
5/13/2015,Jaguar Animal Health,JAGX,Aegis Capital Corp,7,7,6.78,-0.03,0,-0.22,1,
5/12/2015,"EQT GP Holdings, LP",EQGP,Barclays/ Goldman Sachs,27,32,32.96,0.22,5,5.96,3,
5/8/2015,Bojangles,BOJA,BofA Merrill Lynch/ Wells Fargo Securities/ Jefferies,19,26.55,23.75,0.25,7.55,4.75,3,
5/7/2015,aTYR PHARMA,LIFE,J.P. Morgan/ Citigroup,14,13.25,14.95,0.07,-0.75,0.95,1,
5/7/2015,Collegium Pharmaceutical,COLL,Jefferies/ Piper Jaffray,12,12,12.29,0.02,0,0.29,1,
5/7/2015,"Tallgrass Energy GP, LP",TEGP,Citigroup/ Goldman Sachs,29,30.9,31.75,0.09,1.9,2.75,3,
5/6/2015,Adaptimmune Therapeutics PLC,ADAP,BofA Merrill Lynch/ Cowen and Company/ Leerink Partners,17,19.25,16,-0.06,2.25,-1,1,
5/6/2015,CoLucid Pharmaceuticals,CLCD,Piper Jaffray/ Stifel,10,7.8,8,-0.2,-2.2,-2,1,
5/6/2015,HTG Molecular Diagnostics,HTGM,Leerink Partners,14,14,13.77,-0.02,0,-0.23,2,Missed
5/5/2015,OpGen,OPGN,Maxim Group,6,5.3,4.85,-0.19,-0.7,-1.15,1,
5/1/2015,Arowana,ARWAU,EarlyBirdCapital,10,10.01,10.02,0,0.01,0.02,1,
5/1/2015,"Black Stone Minerals, L.P.",BSM,Barclays/ BofA Merrill Lynch/ Citigroup/ Credit Suisse/ Wells Fargo Securities,19,19.15,18.24,-0.04,0.15,-0.76,2,Missed
4/30/2015,Blueprint Medicines,BPMC,Goldman Sachs/ Cowen and Company,18,23.4,18.87,0.05,5.4,0.87,3,
4/29/2015,Atlantic Alliance Partnership,AAPC,Citigroup,10,10.01,10.06,0.01,0.01,0.06,1,
4/29/2015,"Enviva Partners, LP",EVA,Barclays/ Goldman Sachs/ RBC Capital Markets/ Citigroup,20,20,21.5,0.08,0,1.5,3,
4/29/2015,Viking Therapeutics,VKTX,Laidlaw & Company (UK) Ltd.,8,8.61,8.96,0.12,0.61,0.96,1,
4/24/2015,Apigee,APIC,Morgan Stanley/ J.P. Morgan/ Credit Suisse,17,20,16.7,-0.02,3,-0.3,3,
4/23/2015,National Storage Affiliates Trust (NSA),NSA,Jefferies/ Morgan Stanley/ Wells Fargo Securities,13,13,13,0,0,0,1,
4/16/2015,Etsy,ETSY,Goldman Sachs,16,31,30,0.88,15,14,3,
4/16/2015,KemPharm,KMPH,Cowen and Company/ RBC Capital Markets,11,11.75,11.2,0.02,0.75,0.2,1,
4/16/2015,Party City Holdco,PRTY,Goldman Sachs/ BofA Merrill Lynch,17,20.5,20.7,0.22,3.5,3.7,3,
4/16/2015,Virtu Financial,VIRT,"Goldman Sachs/ J.P. Morgan/ Sandler O'Neill + Partners, L.P.",19,23,22.18,0.17,4,3.18,2,
4/15/2015,Cidara Therapeutics,CDTX,Jefferies/ Leerink Partners,16,16.11,16,0,0.11,0,2,Missed
4/15/2015,Aduro Biotech,ADRO,BofA Merrill Lynch/ Leerink Partners,17,32,42,1.47,15,25,3,
4/9/2015,Carbylan Therapeutics,CBYL,Leerink Partners,5,5.56,5.56,0.11,0.56,0.56,1,
4/8/2015,Wowo Ltd,WOWO,Axiom,10,11.06,10.29,0.03,1.06,0.29,1,
4/2/2015,Kornit Digital Ltd.,KRNT,Barclays/ Citigroup,10,12.94,14,0.4,2.94,4,1,
4/1/2015,GoDaddy,GDDY,Morgan Stanley/ J.P. Morgan/ Citigroup/ Barclays/ Deutsche Bank Securities/ RBC Capital Markets,20,26.15,26.15,0.31,6.15,6.15,3,
3/27/2015,Jernigan Capital,JCAP,Raymond James/ Baird/ Wunderlich Securities,20,20.05,20.31,0.02,0.05,0.31,1,
3/26/2015,SolarEdge Technologies,SEDG,Goldman Sachs/ Deutsche Bank Securities,18,20,20.7,0.15,2,2.7,3,
3/24/2015,Harmony Merger,HRMNU,Cantor Fitzgerald & Co.,10,10,10,0,0,0,1,
3/20/2015,SteadyMed,STDY,Wells Fargo Securities/ RBC Capital Markets,8.5,8.06,8.6,0.01,-0.44,0.1,1,
3/19/2015,National Commerce,NCOM,"Keefe, Bruyette & Woods (A Stifel Company)",19.5,21.05,21.12,0.08,1.55,1.62,1,Missed
3/17/2015,Goldman Sachs BDC,GSBD,BofA Merrill Lynch/ Goldman Sachs/ Morgan Stanley/ Citigroup/ Credit Suisse/ Wells Fargo Securities,20,19.5,20.05,0,-0.5,0.05,1,
3/12/2015,Summit Materials,SUM,Citigroup/ Goldman Sachs/ BofA Merrill Lynch/ Barclays/ Deutsche Bank Securities/ RBC Capital Markets,18,20.16,20.97,0.17,2.16,2.97,2,
3/6/2015,MaxPoint Interactive,MXPT,Goldman Sachs/ Deutsche Bank Securities/ Pacific Crest Securities,11.5,11,9.76,-0.15,-0.5,-1.74,2,Missed
2/21/2015,Baozun,BZUN,Morgan Stanley/ Credit Suisse/ BofA Merrill Lynch,10,10.25,10.44,0.04,0.25,0.44,1,
2/21/2015,Community Healthcare Trust,CHCT,Sandler ONeill + Partners/ SunTrust Robinson Humphrey,19,19,19.75,0.04,0,0.75,1,
2/19/2015,Check-Cap Ltd.,CHEKU,Chardan Capital Markets/ Maxim Group,6,6,6.01,0,0,0.01,1,
2/18/2015,Inotek Pharmaceuticals,ITEK,Cowen and Company/ Piper Jaffray,6,6.1,6,0,0.1,0,1,
2/13/2015,Bellerophon Therapeutics,BLPH,Leerink Partners/ Cowen and Company,12,10,8.97,-0.25,-2,-3.03,1,
2/13/2015,Eyegate Pharmaceuticals,EYEG,Aegis Capital Corp,6,6,6,0,0,0,1,
2/13/2015,Great Ajax,AJX,FBR/ Sterne Agee/ Nomura,14.25,14.25,14,-0.02,0,-0.25,1,
2/13/2015,FinTech Acquisition,FNTCU,Cantor Fitzgerald ,10,10,10,0,0,0,1,
2/12/2015,Inovalon Holdings,INOV,Goldman Sachs/ Morgan Stanley/ Citigroup/ BofA Merrill Lynch/ UBS Investment Bank,27,33.16,27,0,6.16,0,3,
2/12/2015,Invitae,NVTA,J.P. Morgan,16,17.5,17.05,0.07,1.5,1.05,3,
2/10/2015,Avenue Financial,AVNU,"Keefe, Bruyette & Woods (A Stifel Company)",11,14.3,11.85,0.08,3.3,0.85,2,
2/6/2015,Barington/Hilco Acquisition,BHACU,EarlyBirdCapital,10,10,9.99,0,0,-0.01,1,
2/6/2015,Columbia Pipeline Partners LP,CPPL,Barclays/ Citigroup/ BofA Merrill Lynch/ Goldman Sachs/ J.P. Morgan/ Morgan Stanley/ Wells Fargo Securities,23,28,26.79,0.16,5,3.79,3,
2/6/2015,Easterly Government Properties (DEA),DEA,Citigroup/ Raymond James/ RBC Capital Markets,15,16.25,15.5,0.03,1.25,0.5,1,
2/5/2015,Nexvet Biopharma plc,NVET,BofA Merrill Lynch/ Cowen and Company,10,9.15,8.88,-0.11,-0.85,-1.12,1,
1/30/2015,Avinger,AVGR,Canaccord Genuity/ Cowen,13,13.15,13.5,0.04,0.15,0.5,1,
1/30/2015,InfraREIT,HIFR,BofA Merrill Lynch/ Citigroup,23,27.1,26.6,0.16,4.1,3.6,3,
1/30/2015,Spark Therapeutics,ONCE,J.P. Morgan/ Credit Suisse,23,42.05,50,1.17,19.05,27,4,
1/30/2015,Tracon Pharmaceuticals,TCON,Wells Fargo Securities/ Stifel,10,10,9.4,-0.06,0,-0.6,1,
1/30/2015,Shake Shack,SHAK,J.P. Morgan/ Morgan Stanley,21,47,45.9,1.19,26,24.9,3,
1/29/2015,Entellus Medical,ENTL,BofA Merrill Lynch/ Piper Jaffray,17,19.26,22,0.29,2.26,5,2,
1/29/2015,Flex Pharma,FLKS,Jefferies/ Piper Jaffray,16,19,14.95,-0.07,3,-1.05,2,
1/29/2015,Presbia PLC,LENS,Jefferies,10,9.25,8.15,-0.19,-0.75,-1.85,1,
1/28/2015,Ascendis Pharma A/S,ASND,BofA Merrill Lynch/ Leerink Partners,18,21.5,18.83,0.05,3.5,0.83,2,
1/27/2015,Zosano Pharma (ZSAN),ZSAN,Ladenburg Thalmann/ Roth Capital Partners,11,12.16,11.1,0.01,1.16,0.1,1,
