Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Performed
2016-09-22,CapStar Financial Holdings,CSTR,"Keefe, Bruyette & Woods/ Sandler O’Neill + Partners, L.P",15.00,16.56,15.90,0.06,1.56,0.90,2,
2016-09-22,e.l.f. Beauty,ELF,J.P. Morgan/ Morgan Stanley,17.00,24.00,26.50,0.56,7.00,9.50,3,
2016-09-21,Novan,NOVN,Piper Jaffray,11.00,14.40,18.10,0.65,3.40,7.10,3,
2016-09-21,The Trade Desk,TTD,Citigroup/ Jefferies/  RBC Capital Markets,18.00,28.75,30.10,0.67,10.75,12.10,3,
2016-09-16,Everbridge,EVBG,Credit Suisse/ BofA Merrill Lynch,12.00,12.30,15.25,0.27,0.30,3.25,1,
2016-09-16,FB Financial,FBK,"J.P. Morgan/ UBS/ Keefe, Bruyette & Woods (A Stifel Company)",19.00,21.15,20.75,0.09,2.15,1.75,2,
2016-09-16,Saban Capital Acquisition (SCACU) (u),SCACU,Deutsche Bank Securities/ Goldman Sachs,10.00,10.06,10.05,0.01,0.06,0.05,1,
2016-09-15,Noble Midstream Partners LP,NBLX,Barclays/ Baird/ J.P. Morgan/ BofA Merrill Lynch/ Citigroup/ Deutsche Bank Securities/ DNB Markets/ Mizuho Securities/ MUFG/ Wells Fargo Securities,22.50,26.50,26.20,0.16,4.00,3.70,2,
2016-09-14,M I Acquisitions,MACQU,Chardan Capital Markets,10.00,10.00,10.00,0.00,0.00,0.00,1,
2016-08-19,Stellar Acquisition III,STRU,Maxim Group LLC,10.00,10.00,9.97,0.00,0.00,-0.03,1,
2016-08-12,Airgain,AIRG,Northland Capital Markets,8.00,8.00,8.00,0.00,0.00,0.00,1,
2016-08-11,Medpace Holdings,MEDP,Jefferies/ Credit Suisse/ UBS Investment Bank/ Wells Fargo Securities,23.00,28.15,27.79,0.21,5.15,4.79,3,
2016-08-11,Protagonist Therapeutics,PTGX,Leerink Partners/ Barclays/ BMO Capital Markets,12.00,12.00,11.70,-0.03,0.00,-0.30,1,
2016-08-05,Atomera,ATMR,National Securities Corporation,7.50,8.13,8.08,0.08,0.63,0.58,1,
2016-08-04,At Home Group,HOME,BofA Merrill Lynch/ Goldman Sachs/ Jefferies/ Morgan Stanley,15.00,16.25,16.31,0.09,1.25,1.31,1,
2016-08-04,First Hawaiian,FHB,Goldman Sachs/ BofA Merrill Lynch/ BNP PARIBAS/ Barclays/ Credit Suisse/ Deutsche Bank Securities/ J.P. Morgan/ Citigroup/ Morgan Stanley/ UBS Investment Bank,23.00,24.20,24.25,0.05,1.20,1.25,3,
2016-07-29,Talend SA,TLND,Goldman Sachs/ J.P. Morgan/ Barclays/ Citigroup,18.00,27.66,25.50,0.42,9.66,7.50,4,
2016-07-28,Kinsale Capital Group,KNSL,J.P. Morgan/ William Blair/ RBC Capital Markets,16.00,18.00,18.35,0.15,2.00,2.35,2,
2016-07-28,Tactile Systems Technology,TCMD,Piper Jaffray/ William Blair/ Canaccord Genuity,10.00,10.35,11.00,0.10,0.35,1.00,1,
2016-07-27,Kadmon Holdings,KDMN,Citigroup/ Jefferies,12.00,11.55,9.70,-0.19,-0.45,-2.30,1,
2016-07-22,TPI Composites,TPIC,J.P. Morgan/ Morgan Stanley,11.00,13.56,13.56,0.23,2.56,2.56,1,
2016-07-21,IMPINJ,PI,RBC Capital Markets/ Pacific Crest Securities (a division of KeyBanc Capital Markets)/ Piper Jaffray,14.00,18.00,17.97,0.28,4.00,3.97,3,
2016-07-21,Patheon N.V.,PTHN,J.P. Morgan/ Morgan Stanley/ Jefferies/ UBS Investment Bank,21.00,25.00,24.99,0.19,4.00,3.99,3,
2016-07-20,Audentes Therapeutics,BOLD,BofA Merrill Lynch/ Cowen and Company/ Piper Jaffray,15.00,19.00,15.13,0.01,4.00,0.13,3,
2016-07-15,AdvancePierre Foods Holdings,APFH,Barclays/ Credit Suisse/ Morgan Stanley,21.00,23.50,24.00,0.14,2.50,3.00,2,
2016-07-15,Conyers Park Acquisition,CPAAU,Deutsche Bank Securities/ Goldman Sachs,10.00,10.05,10.21,0.02,0.05,0.21,1,
2016-07-14,LINE Corporation,LN,Morgan Stanley/ Nomura/ Goldman Sachs Japan/ J.P. Morgan,32.84,42.00,41.58,0.27,9.16,8.74,3,
2016-07-08,Monster Digital,MSDI,Axiom Capital Management/ WestPark Capital,4.50,4.00,3.68,-0.18,-0.50,-0.82,1,
2016-07-07,M III Acquisition,MIIIU,Cantor Fitzgerald & Co.,10.00,10.00,9.63,-0.04,0.00,-0.37,1,
2016-06-23,Twilio,TWLO,Goldman Sachs/ J.P. Morgan,15.00,23.99,28.79,0.92,8.99,13.79,3,
2016-06-22,Selecta Biosciences,SELB,UBS Investment Bank/ Stifel,14.00,15.00,14.00,0.00,1.00,0.00,1,
2016-06-10,Atkore International Group,ATKR,Credit Suisse/ Deutsche Bank Securities/ J.P. Morgan/ UBS Investment Bank,16.00,15.75,16.00,0.00,-0.25,0.00,1,
2016-06-03,Sensus Healthcare,SRTSU,Northland Capital Markets/ Neidiger Tucker Bruner,23.00,23.25,24.91,0.08,0.25,1.91,1,
2016-06-02,Clearside Biomedical,CLSD,Cowen and Company/ Stifel,7.00,8.00,7.25,0.04,1.00,0.25,1,
2016-06-02,Nant Health,NH,Jefferies/ Cowen and Company,14.00,16.11,18.59,0.33,2.11,4.59,1,Missed
2016-05-26,Cotiviti Holdings,COTV,Goldman Sachs/ J.P. Morgan,19.00,19.50,17.11,-0.10,0.50,-1.89,3,Missed
2016-05-26,GMS,GMS,Barclays/ Credit Suisse,21.00,22.50,21.91,0.04,1.50,0.91,1,
2016-05-26,Reata Pharmaceuticals,RETA,Citigroup/ Cowen and Company/ Piper Jaffray,11.00,11.06,13.70,0.25,0.06,2.70,1,
2016-05-26,US Foods Holding,USFD,Goldman Sachs/ Morgan Stanley/ J.P. Morgan,23.00,24.25,24.91,0.08,1.25,1.91,2,
2016-05-24,Midland States Bancorp,MSBI,"Sandler O'Neill + Partners/ Keefe, Bruyette & Woods (A Stifel Company)",22.00,22.06,21.90,0.00,0.06,-0.10,1,
2016-05-20,CF Corporation,CFCOU,Citigroup/ BofA Merrill Lynch/ Credit Suisse​,10.00,10.04,9.99,0.00,0.04,-0.01,1,
2016-05-19,Grupo Supervielle S.A.,SUPV,Morgan Stanley/ BofA Merrill Lynch,11.00,11.50,11.50,0.05,0.50,0.50,1,
2016-05-19,Merus B.V.,MRUS,Citigroup/ Jefferies,10.00,9.75,10.04,0.00,-0.25,0.04,1,
2016-05-18,PhaseRx,PZRX,Laidlaw & Company (UK) Ltd.,4.00,4.13,4.17,0.04,0.13,0.17,1,
2016-05-13,Acacia Communications,ACIA,Goldman Sachs/ BofA Merrill Lynch/ Deutsche Bank Securities,23.00,29.00,30.95,0.35,6.00,7.95,3,
2016-05-13,Oncobiologics,ONSIU,Jefferies/ Barclays,6.00,5.12,4.80,-0.20,-0.88,-1.20,1,
2016-05-12,SiteOne Landscape Supply,SITE,Deutsche Bank Securities/ Goldman Sachs/ UBS Investment Bank,21.00,25.90,26.67,0.27,4.90,5.67,1,Missed
2016-05-06,Intellia Therapeutics,NTLA,Credit Suisse/ Jefferies/ Leerink Partners,18.00,22.00,22.10,0.23,4.00,4.10,3,
2016-05-06,Spring Bank Pharmaceuticals,SBPH,Dawson James Securities,12.00,11.28,11.10,-0.08,-0.72,-0.90,1,
2016-04-27,Yintech Investment Holdings Limited,YIN,Jefferies,13.50,13.80,13.50,0.00,0.30,0.00,1,
2016-04-22,SecureWorks,SCWX,BofA Merrill Lynch/ Morgan Stanley/ Goldman Sachs/ J.P. Morgan,14.00,13.91,14.00,0.00,-0.09,0.00,1,
2016-04-21,American Renal Associates Holdings,ARA,BofA Merrill Lynch/ Barclays/ Goldman Sachs/ Wells Fargo Securities/ SunTrust Robinson Humphrey/Leerink Partners,22.00,26.50,26.50,0.20,4.50,4.50,2,
2016-04-20,MGM Growth Properties LLC,MGP,BofA Merrill Lynch/ J.P. Morgan/ Morgan Stanley/ Evercore ISI/ Barclays/ Citigroup/ Deutsche Bank Securities,21.00,22.75,22.01,0.05,1.75,1.01,2,
2016-04-15,Bats Global Markets,BATS,Morgan Stanley/ Citigroup,19.00,22.88,23.00,0.21,3.88,4.00,3,
2016-04-07,Aeglea BioTherapeutics,AGLE,UBS Investment Bank/ BMO Capital Markets/ Wells Fargo Securities,10.00,10.40,9.77,-0.02,0.40,-0.23,1,
2016-03-22,Corvus Pharmaceuticals,CRVS,Credit Suisse/ Cowen and Company,15.00,15.00,14.25,-0.05,0.00,-0.75,1,
2016-03-11,KLR Energy Acquisition,KLREU,EarlyBirdCapital,10.00,10.00,10.00,0.00,0.00,0.00,1,
2016-03-03,Jensyn Acquisition,JSYNU,Chardan Capital Markets,10.00,9.95,9.95,-0.01,-0.05,-0.05,1,
2016-03-03,Syndax Pharmaceuticals,SNDX,Morgan Stanley/ Citigroup,12.00,12.11,12.01,0.00,0.11,0.01,1,
2016-02-24,Silver Run Acquisition,SRAQU,Deutsche Bank Securities/ Citigroup/ Goldman Sachs,10.00,10.01,10.21,0.02,0.01,0.21,1,
2016-02-11,AveXis,AVXS,Goldman Sachs/ Jefferies,20.00,18.02,18.05,-0.10,-1.98,-1.95,2,Missed
2016-02-11,Proteostasis Therapeutics,PTI,Leerink Partners/ RBC Capital Markets,8.00,8.00,6.64,-0.17,0.00,-1.36,1,
2016-02-03,"BeiGene, Ltd.",BGNE,Goldman Sachs/ Morgan Stanley/ Cowen and Company,24.00,28.97,28.32,0.18,4.97,4.32,3,
2016-02-03,Editas Medicine,EDIT,Morgan Stanley/ J.P. Morgan,16.00,18.00,18.20,0.14,2.00,2.20,2,
2015-12-18,Yirendai Ltd.,YRD,Morgan Stanley/ Credit Suisse/ China Renaissance,10.00,10.00,9.10,-0.09,0.00,-0.90,1,
2015-12-10,Atlassian Corporation Plc,TEAM,Goldman Sachs/ Morgan Stanley,21.00,27.67,27.78,0.32,6.67,6.78,3,
2015-11-20,Duluth Holdings,DLTH,William Blair/ Baird/ Raymond James/ BMO Capital Markets,12.00,5.15,13.36,0.11,-6.85,1.36,1,
2015-11-19,Axsome Therapeutics,AXSM,Ladenburg Thalmann,9.00,9.00,9.07,0.01,0.00,0.07,1,
2015-11-19,Mimecast Ltd.,MIME,Goldman Sachs/ Barclays/ Jefferies/ RBC Capital Markets,10.00,11.00,10.10,0.01,1.00,0.10,3,
2015-11-19,Square,SQ,Goldman Sachs/ Morgan Stanley/ J.P. Morgan,9.00,11.20,13.07,0.45,2.20,4.07,1,
2015-11-18,Match Group,MTCH,J.P. Morgan/ Allen & Company/ BofA Merrill Lynch,12.00,13.50,14.74,0.23,1.50,2.74,1,Missed
2015-11-13,Instructure,INST,Morgan Stanley/ Goldman Sachs/ Jefferies,16.00,16.00,18.00,0.13,0.00,2.00,2,
2015-11-13,Xtera Communications,XCOM,Needham & Company/ Cowen and Company/ BMO Capital Markets,5.00,5.15,5.00,0.00,0.15,0.00,1,
2015-11-11,Advanced Accelerator Applications S.A.,AAAP,Citigroup/ Jefferies​ ​,16.00,18.50,24.50,0.53,2.50,8.50,1,Missed
2015-11-11,Equity Bancshares,EQBK,"Keefe, Bruyette & Woods (A Stifel Company)/ Stephens",22.50,24.25,23.89,0.06,1.75,1.39,3,
2015-11-11,Voyager Therapeutics,VYGR,Cowen and Company/ Piper Jaffray,14.00,15.10,17.75,0.27,1.10,3.75,1,
2015-11-11,Wave Life Sciences Pte Ltd.,WVE,Jefferies/ Leerink Partners,16.00,17.05,16.00,0.00,1.05,0.00,2,
2015-10-29,MyoKardia,MYOK,Credit Suisse/ Cowen and Company,10.00,11.08,10.53,0.05,1.08,0.53,1,
2015-10-27,Adesto Technologies,IOTS,Needham & Company/ Oppenheimer & Co.,5.00,5.60,5.90,0.18,0.60,0.90,1,
2015-10-22,Dimension Therapeutics,DMTX,Goldman Sachs/ Citigroup/ Wells Fargo Securities,13.00,12.60,10.80,-0.17,-0.40,-2.20,1,
2015-10-21,Ferrari N.V.,RACE,UBS Investment Bank/ BofA Merrill Lynch/ Santander,52.00,60.00,55.00,0.06,8.00,3.00,3,
2015-10-21,Multi Packaging Solutions International,MPSX,BofA Merrill Lynch/ Barclays/ Citigroup,13.00,13.25,15.83,0.22,0.25,2.83,1,
2015-10-19,American Farmland,AFCO,Deutsche Bank Securities/ Citigroup/ Raymond James/ RBC Capital Markets/ FBR,8.00,7.00,6.93,-0.13,-1.00,-1.07,1,
2015-10-14,Cerecor,CERCU,Maxim Group LLC,6.50,6.59,6.40,-0.02,0.09,-0.10,1,
2015-10-14,First Data,FDC,Citigroup/ Morgan Stanley/ BofA Merrill Lynch/ KKR/ Barclays/ Credit Suisse/ Deutsche Bank Securities/ Goldman Sachs/ HSBC/ Mizuho Securities/ PNC Capital Markets/ SunTrust Robinson Humphrey/ Wells Fargo Securities,16.00,16.39,15.75,-0.02,0.39,-0.25,1,
2015-10-09,CPI Card Group,PMTS,BMO Capital Markets/ Goldman Sachs/ CIBC,10.00,11.00,12.17,0.22,1.00,2.17,1,
2015-10-08,Allegiance Bancshares,ABTX,Baird/ Stephens,21.00,22.31,23.12,0.10,1.31,2.12,1,
2015-10-08,CytomX Therapeutics,CTMX,BofA Merrill Lynch/ Jefferies/ Cowen and Company,12.00,15.60,12.90,0.08,3.60,0.90,1,
2015-10-07,Aclaris Therapeutics,ACRS,Jefferies/ Citigroup,11.00,11.94,11.05,0.00,0.94,0.05,1,
2015-10-07,Pure Storage,PSTG,Morgan Stanley/ Goldman Sachs/ Barclays/ Allen & Company/ BofA Merrill Lynch,17.00,16.74,16.01,-0.06,-0.26,-0.99,3,Missed
2015-10-02,NovoCure,NVCR,J.P. Morgan/ Deutsche Bank Securities/ Evercore ISI/ Wells Fargo Securities,22.00,19.23,18.28,-0.17,-2.77,-3.72,1,
2015-10-01,Edge Therapeutics,EDGE,Leerink Partners/ Credit Suisse,11.00,11.60,12.94,0.18,0.60,1.94,1,
2015-10-01,Mirna Therapeutics,MIRN,Citigroup/ Leerink Partners,7.00,7.25,7.04,0.01,0.25,0.04,1,
2015-10-01,Performance Food Group,PFGC,Credit Suisse/ Barclays/ Wells Fargo Securities/ Morgan Stanley,19.00,19.00,19.20,0.01,0.00,0.20,1,
2015-10-01,Surgery Partners,SGRY,BofA Merrill Lynch/ Goldman Sachs/ Jefferies,19.00,17.45,18.11,-0.05,-1.55,-0.89,1,
2015-09-18,Nabriva Therapeutics AG,NBRV,Leerink Partners/ RBC Capital Markets,10.25,11.39,13.24,0.29,1.14,2.99,2,
2015-09-18,Penumbra,PEN,J.P. Morgan/ BofA Merrill Lynch,30.00,40.00,41.30,0.38,10.00,11.30,3,
2015-09-17,REGENXBIO Inc.,RGNX,Morgan Stanley/ BofA Merrill Lynch/ Piper Jaffray,22.00,30.26,30.45,0.38,8.26,8.45,3,
2015-09-11,Pace Holdings,PACEU,Deutsche Bank Securities/ Citigroup,10.00,10.10,10.11,0.01,0.10,0.11,1,
2015-08-13,Conifer Holdings,CNFR,BMO Capital Markets/ Raymond James,10.50,9.75,10.50,0.00,-0.75,0.00,1,
2015-08-13,E-compass Acquisition,ECACU,Cantor Fitzgerald,10.00,10.05,10.04,0.00,0.05,0.04,1,
2015-08-13,Houlihan Lokey,HLI,BofA Merrill Lynch/ Goldman Sachs,21.00,22.11,22.40,0.07,1.11,1.40,1,
2015-08-12,Global Blood Therapeutics,GBT,Morgan Stanley/ Goldman Sachs,20.00,34.65,43.11,1.16,14.65,23.11,3,
2015-08-06,Aimmune Therapeutics,AIMT,BofA Merrill Lynch/ Credit Suisse/ Piper Jaffray,16.00,17.50,24.10,0.51,1.50,8.10,3,
2015-08-06,Planet Fitness,PLNT,J.P. Morgan Securities Merrill Lynch/ Jefferies/ Credit Suisse Securities,16.00,14.50,16.00,0.00,-1.50,0.00,3,Missed
2015-08-05,Amplify Snack Brands,BETR,Goldman Sachs/ Jefferies/ Credit Suisse,18.00,17.00,16.14,-0.10,-1.00,-1.86,3,Missed
2015-08-05,Sunrun,RUN,Credit Suisse/ Goldman Sachs/ Morgan Stanley,14.00,13.06,10.77,-0.23,-0.94,-3.23,1,
2015-08-05,Zynerba Pharmeceuticals,ZYNE,Jefferies/ Piper Jaffray,14.00,18.00,16.25,0.16,4.00,2.25,3,
2015-07-31,TerraForm Global,GLBL,J.P. Morgan/ Barclays/ Citigroup/ Morgan Stanley,15.00,14.00,14.00,-0.07,-1.00,-1.00,1,
2015-07-31,Aqua Metals,AQMS,National Securities Corporation,5.00,6.50,5.35,0.07,1.50,0.35,1,
2015-07-30,Easterly Acquisition,EACQU,Citigroup,10.00,10.00,9.99,0.00,0.00,-0.01,1,
2015-07-30,Global Partner Acquisition,GPACU,Deutsche Bank Securities,10.00,10.01,10.03,0.00,0.01,0.03,1,
2015-07-30,vTv Therapeutics,VTV,Piper Jaffray/ Stifel,15.00,14.00,10.89,-0.27,-1.00,-4.11,2,Missed
2015-07-28,NantKwest,NK,BofA Merrill Lynch/ Citigroup/ Jefferies/ Piper Jaffray,25.00,37.00,34.64,0.39,12.00,9.64,3,
2015-07-24,JM Global Holding,WYIGU,Cantor Fitzgerald,10.00,10.00,10.06,0.01,0.00,0.06,1,
2015-07-23,Live Oak Bancshares,LOB,"Sandler O’Neill & Partners, L.P",17.00,18.50,19.07,0.12,1.50,2.07,2,
2015-07-23,Neos Therapeutics,NEOS,UBS Investment Bank/ BMO Capital Markets/ RBC Capital Markets,15.00,18.22,19.54,0.30,3.22,4.54,1,Missed
2015-07-22,Blue Buffalo Pet Products,BUFF,J.P. Morgan/ Citigroup,20.00,27.00,27.20,0.36,7.00,7.20,4,
2015-07-17,MCBC Holdings,MCFT,Baird/ Raymond James/ Wells Fargo Securities,15.00,15.50,15.92,0.06,0.50,0.92,2,
2015-07-17,Ooma,OOMA,Credit Suisse/ BofA Merrill Lynch,13.00,12.10,10.95,-0.16,-0.90,-2.05,1,
2015-07-17,Rapid7,RPD,Morgan Stanley/ Barclays,16.00,26.75,25.28,0.58,10.75,9.28,4,
2015-07-16,Chiasma,CHMA,Barclays/ Cowen and Company,16.00,20.99,20.00,0.25,4.99,4.00,3,
2015-07-16,Jupai Holdings,JP,Credit Suisse/ China Renaissance,10.00,10.41,11.08,0.11,0.41,1.08,1,
2015-07-16,Ollie's Bargain Outlet Holdings,OLLI,J.P. Morgan/ Jefferies/ BofA Merrill Lynch,16.00,21.27,21.15,0.32,5.27,5.15,1,
2015-07-16,ProNAi Therapeutics,DNAI,Jefferies/ BofA Merrill Lynch,17.00,28.68,30.80,0.81,11.68,13.80,3,
2015-07-02,Natera,NTRA,Morgan Stanle/ Cowen and Company/ Piper Jaffray,18.00,22.10,22.74,0.26,4.10,4.74,3,
2015-07-01,CNX Coal Resources LP,CNXC,BofA Merrill Lynch/ Wells Fargo Securities/ Jefferies / Scotia Howard Weil/ Citigroup/ Credit Suisse/ J.P. Morgan/ Evercore ISI / BB&T Capital Markets/ Goldman Sachs/ The Huntington Investment Company/ Stifel/ Nomura,15.00,15.00,15.41,0.03,0.00,0.41,1,
2015-07-01,ConforMIS,CFMS,J.P. Morgan/ Deutsche Bank Securities,15.00,18.00,19.25,0.28,3.00,4.25,3,
2015-07-01,Teladoc,TDOC,J.P. Morgan/ Deutsche Bank Securities,19.00,29.90,28.50,0.50,10.90,9.50,3,
2015-07-01,Unique Fabricating,UFAB,Roth Capital Partners/ Taglich Brothers,9.50,12.50,13.49,0.42,3.00,3.99,1,Missed
2015-06-26,Alarm.com Holdings,ALRM,Goldman Sachs/ Credit Suisse/ BofA Merrill Lynch,14.00,16.05,16.88,0.21,2.05,2.88,3,
2015-06-26,AppFolio,APPF,Morgan Stanley/ Credit Suisse,12.00,12.15,14.08,0.17,0.15,2.08,2,
2015-06-26,Seres Therapeutics,MCRB,Goldman Sachs/ BofA Merrill Lynch,18.00,31.36,51.40,1.86,13.36,33.40,3,
2015-06-26,Xactly,XTLY,J.P. Morgan/ Deutsche Bank Securities/ UBS Investment Bank,8.00,8.00,8.70,0.09,0.00,0.70,1,
2015-06-26,Yulong Eco-Materials,YECO,Axiom Capital Management/ Northland Capital Markets/ ViewTrade Securities,6.25,6.25,6.17,-0.01,0.00,-0.08,1,
2015-06-25,Catabasis Pharmaceuticals (CATB),CATB,Citigroup/ Cowen and Company,12.00,12.74,13.00,0.08,0.74,1.00,1,
2015-06-25,Gener8 Maritime,GNRT,Citigroup/ UBS/ Jefferies/ Evercore ISI,14.00,12.75,13.10,-0.06,-1.25,-0.90,1,
2015-06-25,Glaukos,GKOS,J.P. Morgan/ BofA Merrill Lynch/ Goldman Sachs,18.00,29.11,31.22,0.73,11.11,13.22,3,
2015-06-25,Lantheus Holdings,LNTH,Credit Suisse/ Jefferies/ RBC Capital Markets/ Wells Fargo Securities,14.00,16.22,11.56,-0.17,2.22,-2.44,1,
2015-06-25,Milacron Holdings,MCRN,BofA Merrill Lynch/ Barclays/ J.P. Morgan/ Baird/ Credit Suisse/ Goldman Sachs,20.00,19.50,19.58,-0.02,-0.50,-0.42,2,Missed
2015-06-25,TransUnion,TRU,Goldman Sachs/ J.P. Morgan/ BofA Merrill Lynch/ Deutsche Bank Securities/ RBC Capital Markets/ Wells Fargo Securities/ Credit Suisse,22.50,24.62,24.50,0.09,2.12,2.00,2,
2015-06-24,Ritter Pharmaceuticals,RTTR,Aegis Capital Corp,5.00,5.00,4.96,-0.01,0.00,-0.04,1,
2015-06-19,8point3 Energy Partners LP,CAFD,Goldman Sachs/ Citigroup/ Deutsche Bank Securities/ J.P. Morgan/ Credit Agricole CIB,21.00,20.80,20.49,-0.02,-0.20,-0.51,2,Missed
2015-06-19,Fogo de Chão,FOGO,Jefferies/ J.P. Morgan,20.00,25.24,25.75,0.29,5.24,5.75,4,
2015-06-19,MINDBODY,MB,Morgan Stanley/ Credit Suisse/ UBS Securities,14.00,16.22,11.56,-0.17,2.22,-2.44,3,
2015-06-18,Fitbit,FIT,Morgan Stanley/ Deutsche Bank Securities/ BofAMerrill Lynch,20.00,30.40,29.68,0.48,10.40,9.68,4,
2015-06-18,Univar,UNVR,Deutsche Bank Securities/ Goldman Sachs/ BofA Merrill Lynch,22.00,24.10,24.05,0.09,2.10,2.05,2,
2015-06-17,Nivalis Therapeutics,NVLS,Cowen and Company/ Stifel,14.00,16.50,14.92,0.07,2.50,0.92,2,
2015-06-15,Invuity,IVTY,Piper Jaffray/ Leerink Partners/ Stifel,12.00,12.75,14.92,0.24,0.75,2.92,1,
2015-06-12,Wingstop,WING,Morgan Stanley/ Jefferies/ Baird,19.00,30.50,30.59,0.61,11.50,11.59,3,
2015-06-11,Axovant Sciences,AXON,Jefferies/ Evercore ISI/ RBC Capital Markets,15.00,20.93,29.90,0.99,5.93,14.90,3,
2015-06-11,Electrum Special Acquisition,ELECU,Cantor Fitzgerald ,10.00,10.06,10.15,0.02,0.06,0.15,1,
2015-06-11,People's Utah Bancorp,PUB,D.A. Davidson & Co.,14.40,15.76,16.70,0.16,1.36,2.30,1,Missed
2015-06-05,DAVIDsTEA,DTEA,Goldman Sachs/ J.P. Morgan,19.00,25.00,27.00,0.42,6.00,8.00,3,
2015-06-05,EndoChoice (ECPM Holdings),GI,J.P. Morgan/ BofA Merrill Lynch/ William Blair/ Stifel,15.00,14.50,17.00,0.13,-0.50,2.00,2,
2015-06-04,"PennTex Midstream Partners, LP",PTXP,"Citigroup/ Barclays/ RBC Capital Markets/ Tudor, Pickering, Holt",20.00,20.95,19.48,-0.03,0.95,-0.52,2,
2015-05-21,PGA Holdings,PGND,Barclays/ Goldman Sachs/ William Blair,25.00,27.67,27.50,0.10,2.67,2.50,2,
2015-05-20,GP Investments Acquisition,GPIAU,Citigroup,10.00,10.05,10.02,0.00,0.05,0.02,1,
2015-05-19,Black Knight Financial Services,BKFS,J.P. Morgan/ BofA Merrill Lynch/ Wells Fargo Securities,24.50,26.25,27.11,0.11,1.75,2.61,3,
2015-05-15,Arcadia Biosciences,RKDA,Credit Suisse/ J.P. Morgan/ Piper Jaffray,8.00,7.49,7.30,-0.09,-0.51,-0.70,1,
2015-05-15,Fortress Transportation and Infrastructure Investors,FTAI,Citigroup/ BofA Merrill Lynch/ Barclays/ Deutsche Bank Securities/ UBS Investment Bank,17.00,16.00,16.55,-0.03,-1.00,-0.45,1,
2015-05-14,Fenix Parts,FENX,BMO Capital Markets/ Stifel,8.00,7.80,8.44,0.06,-0.20,0.44,1,
2015-05-13,Jaguar Animal Health,JAGX,Aegis Capital Corp,7.00,7.00,6.78,-0.03,0.00,-0.22,1,
2015-05-12,"EQT GP Holdings, LP",EQGP,Barclays/ Goldman Sachs,27.00,32.00,32.96,0.22,5.00,5.96,3,
2015-05-08,Bojangles,BOJA,BofA Merrill Lynch/ Wells Fargo Securities/ Jefferies,19.00,26.55,23.75,0.25,7.55,4.75,3,
2015-05-07,aTYR PHARMA,LIFE,J.P. Morgan/ Citigroup,14.00,13.25,14.95,0.07,-0.75,0.95,1,
2015-05-07,Collegium Pharmaceutical,COLL,Jefferies/ Piper Jaffray,12.00,12.00,12.29,0.02,0.00,0.29,1,
2015-05-07,"Tallgrass Energy GP, LP",TEGP,Citigroup/ Goldman Sachs,29.00,30.90,31.75,0.09,1.90,2.75,3,
2015-05-06,Adaptimmune Therapeutics PLC,ADAP,BofA Merrill Lynch/ Cowen and Company/ Leerink Partners,17.00,19.25,16.00,-0.06,2.25,-1.00,1,
2015-05-06,CoLucid Pharmaceuticals,CLCD,Piper Jaffray/ Stifel,10.00,7.80,8.00,-0.20,-2.20,-2.00,1,
2015-05-06,HTG Molecular Diagnostics,HTGM,Leerink Partners,14.00,14.00,13.77,-0.02,0.00,-0.23,2,Missed
2015-05-05,OpGen,OPGN,Maxim Group,6.00,5.30,4.85,-0.19,-0.70,-1.15,1,
2015-05-01,Arowana,ARWAU,EarlyBirdCapital,10.00,10.01,10.02,0.00,0.01,0.02,1,
2015-05-01,"Black Stone Minerals, L.P.",BSM,Barclays/ BofA Merrill Lynch/ Citigroup/ Credit Suisse/ Wells Fargo Securities,19.00,19.15,18.24,-0.04,0.15,-0.76,2,Missed
2015-04-30,Blueprint Medicines,BPMC,Goldman Sachs/ Cowen and Company,18.00,23.40,18.87,0.05,5.40,0.87,3,
2015-04-29,Atlantic Alliance Partnership,AAPC,Citigroup,10.00,10.01,10.06,0.01,0.01,0.06,1,
2015-04-29,"Enviva Partners, LP",EVA,Barclays/ Goldman Sachs/ RBC Capital Markets/ Citigroup,20.00,20.00,21.50,0.08,0.00,1.50,3,
2015-04-29,Viking Therapeutics,VKTX,Laidlaw & Company (UK) Ltd.,8.00,8.61,8.96,0.12,0.61,0.96,1,
2015-04-24,Apigee,APIC,Morgan Stanley/ J.P. Morgan/ Credit Suisse,17.00,20.00,16.70,-0.02,3.00,-0.30,3,
2015-04-23,National Storage Affiliates Trust (NSA),NSA,Jefferies/ Morgan Stanley/ Wells Fargo Securities,13.00,13.00,13.00,0.00,0.00,0.00,1,
2015-04-16,Etsy,ETSY,Goldman Sachs,16.00,31.00,30.00,0.88,15.00,14.00,3,
2015-04-16,KemPharm,KMPH,Cowen and Company/ RBC Capital Markets,11.00,11.75,11.20,0.02,0.75,0.20,1,
2015-04-16,Party City Holdco,PRTY,Goldman Sachs/ BofA Merrill Lynch,17.00,20.50,20.70,0.22,3.50,3.70,3,
2015-04-16,Virtu Financial,VIRT,"Goldman Sachs/ J.P. Morgan/ Sandler O'Neill + Partners, L.P.",19.00,23.00,22.18,0.17,4.00,3.18,2,
