symbol,fiscaldate_end,reported_currency,gross_profit,total_revenue,costof_revenue,costof_goodservices_sold,operating_income,selling_gen_admin,research_dev,operating_expenses,investment_income_net,netInterestIncome,interest_income,interest_expense,noninterest_income,othernon_operatingincome,depreciation,dpr_and_amort,income_beforetax,incometax_expense,interest_debt_expense,netincome_cont_operations,comprehensive_income_netoftax,ebit,ebitda,netincome
SVMK,2018-09-30,USD,41992000.0,65205000.0,23213000.0,23213000.0,-94473000.0,84700000.0,51765000.0,136465000.0,0,0,0,7496000.0,0,-67000,4900000,0,-102188000.0,174000.0,0,-102362000.0,-102434000,-94473000.0,0,-102362000.0
SVN,2009-12-31,USD,0.0,45500000.0,36546000.0,36546000.0,3094000.0,0.0,0.0,0.0,0,0,0,2663000.0,0,0,0,0,0.0,851000.0,0,0.0,0,0.0,0,0.0
SWCH,2017-09-30,USD,46945000.0,97689000.0,50744000.0,27854000.0,25451000.0,21494000.0,0.0,60712000.0,0,0,0,8856000.0,0,112000,0,0,16485000.0,0.0,0,32611000.0,0,25451000.0,0,16485000.0
SWTX,2019-09-30,USD,0.0,0.0,0.0,0.0,-15329000.0,4584000.0,10745000.0,15329000.0,0,997000,997000,0.0,0,0,0,0,-16833000.0,0.0,0,-16833000.0,0,-15266000.0,0,-16833000.0
SY,2019-03-31,CNY,169636000.0,206053000.0,36417000.0,36417000.0,37965000.0,100326000.0,31345000.0,131671000.0,0,5451000,14027000,0.0,0,0,0,0,52932000.0,7027000.0,0,45905000.0,0,66959000.0,0,45905000.0
TAM,2013-03-31,USD,0.0,310000000.0,225000000.0,225000000.0,39000000.0,18000000.0,3000000.0,0.0,0,0,0,24000000.0,0,0,0,0,14000000.0,6000000.0,0,0.0,0,0.0,0,8000000.0
TAOM,2011-06-30,USD,0.0,11920000.0,1752000.0,1752000.0,4381000.0,5787000.0,2212000.0,0.0,0,0,0,0.0,0,0,0,0,4851000.0,515000.0,0,0.0,0,0.0,0,4336000.0
TBLTU,2018-09-30,USD,654109.0,3460150.0,2806041.0,2806041.0,-1885993.0,1918613.0,591489.0,2510102.0,0,0,0,7500.0,0,-1152681,31006,0,0.0,0.0,0,0.0,0,-1885993.0,0,-3008675.0
TCMD,2016-06-30,USD,14405000.0,19729000.0,5324000.0,5324000.0,1792000.0,11564000.0,1049000.0,12613000.0,0,0,0,0.0,0,5000,0,0,1797000.0,809000.0,0,988000.0,988000,1792000.0,0,988000.0
TCRR,2019-03-31,USD,0.0,0.0,0.0,0.0,-10775000.0,2886000.0,7889000.0,10775000.0,0,872000,872000,0.0,0,872000,0,0,-9903000.0,0.0,0,-9903000.0,0,-10640000.0,0,-9903000.0
TEAM,2015-12-31,USD,-85402000.0,109706000.0,13123000.0,13123000.0,3367000.0,87844000.0,47846000.0,0.0,0,0,0,49000.0,0,0,0,0,3260000.0,-1431000.0,0,-5082000.0,0,-6521000.0,0,5065000.0
TEA,2011-07-31,USD,0.0,31314000.0,12186000.0,12186000.0,2332000.0,15373000.0,0.0,0.0,0,0,0,742000.0,0,0,0,0,1590000.0,559000.0,0,0.0,0,0.0,0,1031000.0
TENB,2018-06-30,USD,53713000.0,63592000.0,9879000.0,9879000.0,-16445000.0,52367000.0,17791000.0,70158000.0,0,-23000,0,0.0,0,-438000,1400000,0,-16906000.0,244000.0,0,-17150000.0,-17150000,-16445000.0,0,-17150000.0
TEP,2013-03-31,USD,0.0,65688000.0,46622000.0,46622000.0,9676000.0,0.0,0.0,0.0,0,0,0,5564000.0,0,0,0,0,4468000.0,89000.0,0,0.0,0,0.0,0,4468000.0
TFM,2010-10-31,USD,0.0,289439000.0,192095000.0,192095000.0,26782000.0,61645000.0,0.0,0.0,0,0,0,579000.0,0,0,0,0,0.0,15529000.0,0,0.0,0,0.0,0,0.0
THBRU,2019-06-30,USD,0.0,0.0,0.0,0.0,-26355.0,26355.0,0.0,26355.0,0,0,0,0.0,0,0,0,0,-26355.0,0.0,0,-26355.0,0,-26355.0,0,-26355.0
THCAU,2019-06-30,USD,0.0,0.0,0.0,0.0,-29.0,29.0,0.0,29.0,0,0,0,0.0,0,0,0,0,-29.0,0.0,0,-29.0,0,-29.0,0,-29.0
THCBU,2019-03-31,USD,0.0,0.0,0.0,0.0,-70040.0,0.0,0.0,70042.0,0,409539,428680,0.0,0,0,0,0,358640.0,75310.0,0,283325.0,0,787320.0,0,283330.0
THOR,2018-12-31,USD,0.0,0.0,0.0,0.0,-8790000.0,1784000.0,7006000.0,8790000.0,0,0,0,0.0,0,0,0,0,-28162000.0,0.0,0,-28162000.0,0,-8790000.0,0,-28162000.0
TIBRU,2018-03-31,USD,0.0,0.0,0.0,0.0,-12500.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,-12500.0
TIGR,2019-03-31,USD,17556340.0,19969920.0,2413580.0,2413580.0,-3993230.0,13709650.0,0.0,14210847.0,0,195108,564380,208721.0,0,0,0,0,-3428800.0,-1083313.0,0,-2345489.0,0,-1591830.0,0,-2874270.0
TIG,2020-06-30,USD,0.0,24429000.0,0.0,0.0,0.0,8316000.0,0.0,-40000.0,0,-501000,7000,501000.0,0,0,0,0,4699000.0,979000.0,0,3720000.0,8662000,5200000.0,0,3720000.0
TKAI,2014-09-30,USD,0.0,0.0,0.0,0.0,0.0,4486000.0,2825000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
TKKSU,2018-09-30,0,0.0,0.0,0.0,0.0,-64359.0,15000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,371210.0
TLMR,2013-12-31,USD,0.0,0.0,5898000.0,5898000.0,21161000.0,36183000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,6582000.0,0.0,0,0.0,0,0.0,0,12553000.0
TLND,2016-06-30,USD,0.0,25381000.0,6054000.0,6054000.0,0.0,26515000.0,4888000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,58000.0,0,0.0,0,0.0,0,0.0
TLRY,2018-06-30,USD,4177000.0,9744000.0,5567000.0,5567000.0,-10990000.0,14528000.0,639000.0,5423000.0,0,0,0,-497000.0,0,-1435000,0,0,-12770000.0,63000.0,0,-12833000.0,0,-12425000.0,0,-12833000.0
TMCXU,2018-03-31,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,-814.0
TMDX,2019-03-31,USD,2573000.0,4676000.0,2103000.0,2103000.0,-5962000.0,4653000.0,3882000.0,8535000.0,0,-1093000,0,1093000.0,0,-103000,0,0,-6885000.0,10000.0,0,-6895000.0,-6861000,-5962000.0,0,-6895000.0
TME,2018-12-31,CNY,1836000000.0,5397000000.0,3561000000.0,3561000000.0,213973.77,603951.03,0.0,2871000000.0,0,0,0,-7594.06,0,0,0,0,-432861.35,-41990.68,0,-390870.67,0,-858000000.0,0,-391317.38
TNGO,2011-06-30,USD,0.0,26047000.0,12624000.0,12624000.0,1038000.0,11232000.0,2833000.0,0.0,0,0,0,777000.0,0,0,0,0,0.0,180000.0,0,0.0,0,0.0,0,0.0
TNTR,2017-07-31,USD,19714000.0,34866000.0,15152000.0,15152000.0,-49144000.0,45778000.0,23080000.0,84010000.0,0,0,0,-2798000.0,0,0,0,0,-51529000.0,138000.0,0,-51667000.0,0,-49144000.0,0,-51667000.0
TOTAU,2018-06-30,USD,0.0,0.0,0.0,0.0,-53510.0,53510.0,0.0,0.0,0,0,0,0.0,0,0,0,0,-53500.0,0.0,0,0.0,0,0.0,0,-53500.0
TPIC,2016-06-30,USD,22818000.0,194255000.0,171437000.0,171437000.0,17478000.0,5340000.0,0.0,5340000.0,0,0,0,4134000.0,0,164000,0,0,13508000.0,1953000.0,0,11555000.0,10302000,17478000.0,0,11555000.0
TRHC,2016-09-30,USD,6991000.0,24174000.0,17183000.0,17183000.0,1706000.0,2981000.0,1028000.0,5285000.0,0,0,0,1242000.0,0,-770000,0,0,-306000.0,-164000.0,0,-142000.0,0,1706000.0,0,-142000.0
TRIV,2014-03-31,USD,0.0,7034000.0,3524000.0,3524000.0,0.0,15998000.0,3806000.0,0.0,0,0,0,1689000.0,0,0,0,0,0.0,23000.0,0,0.0,0,0.0,0,0.0
TRVG,2016-12-31,USD,749896000.0,138374000.0,120543000.0,120543000.0,14322000.0,780484000.0,0.0,798614000.0,0,0,0,2000.0,0,0,0,0,8908000.0,5263000.0,0,-51391000.0,0,-44445000.0,0,3806000.0
TUBE,2014-06-30,USD,0.0,28715000.0,8940000.0,8940000.0,1678000.0,17929000.0,4940000.0,0.0,0,0,0,79000.0,0,0,0,0,2176000.0,92000.0,0,0.0,0,0.0,0,2084000.0
TUFN,2019-03-31,USD,18416000.0,22454000.0,4038000.0,4038000.0,-4275000.0,16188000.0,6503000.0,22691000.0,0,40000,40000,-277000.0,0,0,0,0,-4235000.0,213000.0,0,-4448000.0,0,-4458000.0,0,-4448000.0
TUMI,2012-03-31,USD,45405000.0,80021000.0,32075000.0,32075000.0,13276000.0,32061000.0,0.0,32129000.0,0,0,0,517000.0,0,-5861000,0,0,6898000.0,4001000.0,0,2897000.0,0,7415000.0,0,2897000.0
TUSK,2016-09-30,USD,20032243.0,62766219.0,42733976.0,36814032.0,-117996.0,2844802.0,0.0,26070183.0,0,0,0,932749.0,0,-242893,15223767,0,-1293638.0,1055961.0,0,-2349599.0,-2735864,-117996.0,0,-2349599.0
TVPT,2014-09-30,USD,209000000.0,529000000.0,301000000.0,301000000.0,21000000.0,126000000.0,0.0,188000000.0,0,0,0,69000000.0,0,212000000,0,0,166000000.0,11000000.0,0,153000000.0,0,233000000.0,0,154000000.0
TWLO,2016-06-30,USD,36307000.0,64510000.0,28203000.0,28203000.0,-10853000.0,29791000.0,17369000.0,47160000.0,0,0,0,0.0,0,-28000,0,0,-10881000.0,113000.0,0,-10994000.0,-10994000,-10853000.0,0,-10994000.0
TW,2019-03-31,USD,176752000.0,186792000.0,10040000.0,10040000.0,46277000.0,96678000.0,0.0,140515000.0,858000,858000,858000,0.0,0,0,0,33503000,47135000.0,4783000.0,0,42352000.0,43340000,46277000.0,79780000,42352000.0
TXG,2019-09-30,USD,45727000.0,61207000.0,15480000.0,15480000.0,-9096000.0,32614000.0,22209000.0,54823000.0,0,-227000,481000,708000.0,0,-272000,0,0,-9595000.0,8000.0,0,-9603000.0,-9729000,-9096000.0,0,-9603000.0
TXTR,2013-06-30,USD,0.0,9362000.0,2024000.0,2024000.0,0.0,12012000.0,7358000.0,0.0,0,0,0,2025000.0,0,0,0,0,0.0,142000.0,0,0.0,0,0.0,0,0.0
TZACU,2018-08-31,USD,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,18000.0,0.0,0,0.0,0,0.0,0,18000.0
UBER,2019-03-31,USD,984000000.0,3099000000.0,2115000000.0,2115000000.0,-1034000000.0,1463000000.0,409000000.0,4133000000.0,0,-173000000,17000000,217000000.0,0,26000000,0,0,-993000000.0,19000000.0,0,-1016000000.0,-1070000000,-1034000000.0,0,-1012000000.0
UBX,2018-03-31,USD,-13025000.0,0.0,13025000.0,13025000.0,-16482000.0,3457000.0,13025000.0,16482000.0,0,0,0,-352000.0,0,-37000,0,0,-16167000.0,0.0,0,-16167000.0,0,-16519000.0,0,-16133000.0
UCL,2020-06-30,USD,5487000.0,21026000.0,15539000.0,15539000.0,-41574000.0,33517000.0,13544000.0,-54000.0,0,-91000,15000,106000.0,0,0,0,0,-41611000.0,6000.0,0,-41617000.0,0,-41505000.0,0,-41617000.0
UCP,2013-06-30,USD,0.0,27722000.0,21618000.0,21618000.0,0.0,7364000.0,0.0,0.0,0,0,0,624000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
URGN,2017-03-31,USD,500.0,19000.0,3512000.0,3512000.0,-4744500.0,1587500.0,2664000.0,4754000.0,0,0,0,-63500.0,0,0,0,0,-4808000.0,0.0,0,-4808000.0,0,-4744500.0,0,-4808000.0
UXIN,2018-06-30,USD,61023995.2,99832333.53,38808338.33,38808338.33,-196378674.27,245043491.3,12359178.16,0.0,0,0,0,-3713557.29,0,0,0,0,31805488.9,354379.12,0,31451109.78,0,-196378674.27,0,32351829.63
VAPO,2018-09-30,USD,3615000.0,9389000.0,5774000.0,5774000.0,-8729000.0,10559000.0,1768000.0,12344000.0,0,0,0,908000.0,0,-730000,0,570000,-9459000.0,0.0,0,-9459000.0,-9459000,-8729000.0,-8160000,-9459000.0
VA,2014-09-30,USD,0.0,405534000.0,318029000.0,318029000.0,52325000.0,31516000.0,0.0,0.0,0,0,0,10801000.0,0,0,0,0,42320000.0,712000.0,0,0.0,0,0.0,0,41608000.0
VCNX,2018-06-30,USD,-120000.0,126000.0,246000.0,246000.0,-6557000.0,925000.0,5512000.0,6683000.0,0,0,0,-81000.0,0,0,0,0,-6608000.0,0.0,0,-6608000.0,0,-6557000.0,0,-6608000.0
VCTR,2017-12-31,USD,168779000.0,105646000.0,62552000.0,62552000.0,26926000.0,7947000.0,0.0,78720000.0,-2097000,0,0,10308000.0,0,0,0,0,14521000.0,3312000.0,10638000,29490000.0,11370000,26926000.0,0,11209000.0
VEACU,2017-03-31,USD,0.0,0.0,0.0,0.0,-3823.53,3823.53,0.0,0.0,0,0,0,0.0,0,0,0,0,-1018.14,0.0,0,-1018.14,0,0.0,0,-1018.14
VERI,2017-03-31,USD,2912000.0,3108000.0,196000.0,196000.0,-6631000.0,6279000.0,3264000.0,9543000.0,0,0,0,0.0,0,786000,52000,0,-5845000.0,2000.0,0,-5847000.0,-5847000,-6631000.0,0,-5847000.0
VHS,2011-06-30,USD,0.0,1401700000.0,1263300000.0,1263300000.0,55000000.0,21200000.0,0.0,0.0,0,0,0,53300000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
VIR,2019-09-30,USD,-38460000.0,1403000.0,39863000.0,39863000.0,-47681000.0,9220000.0,39863000.0,49083000.0,0,2012000,2012000,0.0,0,-2659000,0,0,-48327000.0,-13000.0,0,-48314000.0,-48473000,-47681000.0,0,-48314000.0
VIST,2019-06-30,USD,27423000.0,120361000.0,92938000.0,92938000.0,7181000.0,19840000.0,0.0,113180000.0,0,-7694000,252000,7500000.0,0,0,0,0,2397000.0,-1305000.0,0,3702000.0,0,54171000.0,0,3702000.0
VITC,2009-09-30,USD,0.0,48353000.0,33287000.0,33287000.0,4194000.0,10058000.0,0.0,0.0,0,0,0,219000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
VLP,2013-12-31,USD,0.0,33069000.0,9594000.0,9594000.0,17082000.0,2169000.0,0.0,0.0,0,0,0,59000.0,0,0,0,0,17221000.0,0.0,0,0.0,0,0.0,0,17521000.0
VM,2007-09-30,USD,0.0,322825000.0,191806000.0,191806000.0,6871000.0,115529000.0,0.0,0.0,0,0,0,15171000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
VNTR,2017-06-30,USD,-148000000.0,562000000.0,454000000.0,454000000.0,22000000.0,57000000.0,0.0,-1232000000.0,0,0,0,10000000.0,0,0,0,0,50000000.0,16000000.0,0,97000000.0,0,183000000.0,0,31000000.0
VSAR,2014-03-31,USD,0.0,0.0,0.0,0.0,-63597000.0,0.0,50742000.0,0.0,0,0,0,863000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,-98731000.0
VTAE,2014-09-30,USD,6178166.0,6178000.0,7842000.0,7842000.0,-1717501.0,3096399.0,4799000.0,7895667.0,0,0,0,225000.0,0,133438,0,0,-1809418.0,0.0,0,-1809418.0,0,-1584063.0,0,-1809418.0
VTTI,2014-06-30,USD,0.0,73900000.0,22600000.0,22600000.0,27200000.0,6500000.0,0.0,0.0,0,0,0,7500000.0,0,0,0,0,4400000.0,0.0,0,0.0,0,0.0,0,5900000.0
VVV,2016-09-30,USD,194000000.0,494000000.0,300000000.0,291000000.0,118000000.0,92000000.0,13000000.0,1510000000.0,0,0,0,9000000.0,0,0,0,0,109000000.0,44000000.0,0,273000000.0,75000000,118000000.0,0,65000000.0
VWR,2014-09-30,USD,310500000.0,1114400000.0,772600000.0,772600000.0,92600000.0,229000000.0,0.0,217900000.0,0,0,0,44200000.0,0,62400000,0,0,110800000.0,41000000.0,0,69800000.0,0,155000000.0,0,69800000.0
WAAS,2016-09-30,USD,41247000.0,28858000.0,21200000.0,21200000.0,25282000.0,43318000.0,0.0,0.0,0,0,0,2802000.0,0,0,0,0,16824000.0,1275000.0,0,53701000.0,0,54897000.0,0,13944000.0
WCIC,2013-06-30,USD,18094000.0,83337000.0,64698000.0,64698000.0,9541000.0,8553000.0,0.0,8553000.0,0,0,0,729000.0,0,0,0,0,8812000.0,0.0,0,8812000.0,0,9541000.0,0,8906000.0
WIMI,2020-03-31,CNY,26403415.0,85417950.0,0.0,0.0,0.0,8185967.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,490829.0,0,0.0,0,0.0,0,0.0
WMZ,2007-12-31,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,121061000.0,0.0,0,0.0,0,0.0,0,121061000.0
WNRL,2013-09-30,USD,0.0,1670000.0,21876000.0,21876000.0,0.0,1148000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
WORK,2019-07-31,USD,113867000.0,144973000.0,31106000.0,31106000.0,-363650000.0,259748000.0,217769000.0,477517000.0,0,4165000,4165000,208000.0,0,0,5800000,0,-360462000.0,-900000.0,0,-359616000.0,-359603000,-363650000.0,0,-359562000.0
WOW,2017-06-30,USD,139600000.0,201700000.0,157900000.0,157900000.0,56300000.0,32500000.0,0.0,83300000.0,0,0,0,44100000.0,0,-1300000,50200000,0,10900000.0,5900000.0,0,5000000.0,0,56300000.0,0,5000000.0
WPT,2013-06-30,USD,20918000.0,20918000.0,6075000.0,6075000.0,9803000.0,7483000.0,0.0,11972000.0,0,0,0,46000.0,0,-70000,0,0,8830000.0,-889000.0,0,9719000.0,0,8876000.0,0,9476000.0
WRD,2016-12-31,USD,108441000.0,39261000.0,7920000.0,7920000.0,6384000.0,1666000.0,0.0,169788000.0,0,0,0,2225000.0,0,0,0,0,-55908000.0,-5775000.0,0,-47076000.0,0,-42446000.0,0,-50133000.0
WSG,2019-06-30,EUR,104404000.0,283802000.0,179398000.0,179398000.0,41723000.0,53699000.0,0.0,78670000.0,0,-15842000,321000,16163000.0,0,0,0,0,25734000.0,1169000.0,0,24565000.0,0,24615000.0,0,23446000.0
WSTC,2013-03-31,USD,0.0,660224000.0,267299000.0,267299000.0,120765000.0,230392000.0,0.0,0.0,0,0,0,72942000.0,0,0,0,0,4888000.0,1833000.0,0,0.0,0,0.0,0,3055000.0
WTTR,2017-03-31,USD,-242000.0,99925000.0,100167000.0,100167000.0,-12508000.0,9957000.0,0.0,12266000.0,0,0,0,730000.0,0,1064000,19600000,446000,-4066000.0,106000.0,0,-12280000.0,-4172000,-12508000.0,-12062000,-4172000.0
WWAV,2012-09-30,USD,0.0,585580000.0,351736000.0,351736000.0,43358000.0,172007000.0,0.0,0.0,0,0,0,2990000.0,0,0,0,0,42271000.0,15979000.0,0,0.0,0,0.0,0,26292000.0
XERS,2018-06-30,USD,819000.0,0.0,0.0,13098000.0,-12357000.0,4499000.0,8677000.0,13176000.0,0,0,0,-562000.0,0,-630000,0,0,-12681000.0,0.0,0,-12681000.0,0,-12357000.0,0,-12987000.0
XNY,2010-12-31,USD,18588000.0,51920000.0,33332000.0,33332000.0,17189000.0,1399000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,17226000.0,2170000.0,0,15056000.0,0,17226000.0,0,15056000.0
XOOM,2013-03-31,USD,16796000.0,24315000.0,7057000.0,7057000.0,330000.0,11632000.0,4834000.0,16466000.0,0,0,0,447000.0,0,40000,0,0,-77000.0,2000.0,0,-79000.0,0,370000.0,0,-79000.0
XPEV,2020-09-30,CNY,91541000.0,1990119000.0,1898578000.0,1898578000.0,-1744184000.0,1203792000.0,635373000.0,3734303000.0,0,19290000,23216000,3926000.0,0,0,0,0,-1148755000.0,6000.0,0,-1148761000.0,0,-1765038000.0,0,-1148761000.0
XP,2019-12-31,BRL,767579000.0,1254672000.0,487093000.0,487093000.0,168393000.0,670138000.0,0.0,-82051000.0,0,-51198000,-21769000,21769000.0,0,0,0,0,547165000.0,156979000.0,0,390186000.0,0,168107000.0,0,381186000.0
XTLY,2015-07-31,USD,0.0,18352000.0,7025000.0,7025000.0,0.0,15551000.0,3852000.0,0.0,0,0,0,1345000.0,0,0,0,0,0.0,17000.0,0,0.0,0,0.0,0,0.0
XUE,2010-09-30,USD,0.0,39003000.0,0.0,0.0,0.0,13615000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,220000.0,0,0.0,0,0.0,0,0.0
XYF,2018-09-30,CNY,1656234.39,785334000.0,903155.69,903155.69,950683.06,397488000.0,0.0,1608707.03,0,0,0,0.0,0,0,0,0,716869.28,106277.03,0,610592.26,0,950683.06,0,610607.69
YDLE,2014-09-30,USD,0.0,23154000.0,7940000.0,7940000.0,0.0,15210000.0,6225000.0,0.0,0,0,0,184000.0,0,0,0,0,0.0,532000.0,0,0.0,0,0.0,0,0.0
YETI,2018-09-30,USD,97541000.0,196109000.0,98568000.0,98568000.0,28124000.0,69417000.0,10800000.0,69417000.0,0,0,0,7755000.0,0,-214000,0,0,20155000.0,3125000.0,0,17030000.0,17028000,28124000.0,0,17030000.0
YEXT,2017-04-30,USD,27392000.0,37080000.0,9688000.0,9688000.0,-15394000.0,37800000.0,4986000.0,42786000.0,0,-34000,0,88000.0,0,-680000,1000000,0,-16074000.0,32000.0,0,-16106000.0,-15914000,-15394000.0,0,-16106000.0
YIN,2016-03-31,USD,0.0,62488000.0,35346000.0,35346000.0,27142000.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,27142000.0,3730000.0,0,0.0,0,0.0,0,23153000.0
YI,2018-09-30,USD,15555000.0,497624000.0,482069000.0,482069000.0,-18911324.96,144639000.0,2934385.42,816000.0,0,0,0,-40617.86,0,0,0,0,-18403237.78,0.0,0,-18403237.78,0,-128063000.0,0,-18325350.49
YJ,2019-03-31,CNY,654518000.0,3385555000.0,2731037000.0,2731037000.0,168000.0,654350000.0,0.05,3385387000.0,0,14921000,9659000,-0.01,0,0,0,0,20387000.0,2265000.0,0,16862000.0,0,5430000.0,0,14745000.0
YOKU,2010-12-31,USD,0.0,23583000.0,12364000.0,12364000.0,0.0,9206000.0,1562000.0,0.0,0,0,0,385000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
YRD,2015-12-31,USD,1172675000.0,71113000.0,51266000.0,51266000.0,19615000.0,782427000.0,0.0,903245000.0,0,0,0,0.0,0,0,0,0,20108000.0,7061000.0,0,261862000.0,0,390018000.0,0,13047000.0
ZCMD,2020-03-31,USD,2810746.0,4231125.0,0.0,0.0,0.0,1668508.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,261240.0,0,0.0,0,0.0,0,0.0
ZLAB,2017-09-30,USD,0.0,0.0,0.0,0.0,-25695518.0,20988377.0,11409406.0,25695518.0,0,0,0,0.0,0,0,0,0,-25192088.0,0.0,0,-25192088.0,0,-25695518.0,0,-25192088.0
ZNTL,2020-03-31,USD,0.0,0.0,0.0,0.0,-16399000.0,3141000.0,13258000.0,16399000.0,0,164000,164000,0.0,0,0,0,0,-16235000.0,0.0,0,-16235000.0,0,-16361000.0,0,-16126000.0
ZPIN,2014-06-30,USD,47797000.0,45973000.0,4107000.0,4107000.0,10777000.0,31089000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,10815000.0,1825000.0,0,9036000.0,0,11100000.0,0,8920000.0
ZSPH,2014-06-30,USD,0.0,0.0,0.0,0.0,-14530000.0,4554000.0,9976000.0,14530000.0,0,0,0,5000.0,0,10000,0,0,-14525000.0,0.0,0,-14525000.0,0,-14520000.0,0,-16428000.0
ZS,2018-04-30,USD,39739000.0,49163000.0,9424000.0,9424000.0,-9024000.0,38856000.0,9907000.0,48763000.0,0,596000,0,-1223000.0,0,610000,0,0,-8414000.0,357000.0,0,-8771000.0,-8771000,-9024000.0,0,-8771000.0
ZS,2018-01-31,USD,36297000.0,44976000.0,8679000.0,6690000.0,-6399000.0,44142000.0,9183000.0,42696000.0,0,213000,0,3886000.0,0,0,0,0,-6158000.0,357000.0,0,9992000.0,-6515000,-6399000.0,0,-6515000.0
ZTO,2016-09-30,USD,0.0,350699000.0,209337000.0,209337000.0,108047000.0,19060000.0,0.0,0.0,0,0,0,560000.0,0,0,0,0,109477000.0,27813000.0,0,0.0,0,0.0,0,81646000.0
ZUO,2018-04-30,USD,25726000.0,51744000.0,26018000.0,26018000.0,-18584000.0,32248000.0,12062000.0,44310000.0,0,0,0,-673000.0,0,-673000,1300000,1953000,-19257000.0,190000.0,0,-19447000.0,-19525000,-18584000.0,-16631000,-19447000.0
ZYME,2017-03-31,USD,-8610000.0,230000.0,14511000.0,14511000.0,-14869000.0,6259000.0,10376000.0,15099000.0,0,0,0,-315000.0,0,0,0,0,-15926000.0,0.0,0,-15926000.0,0,-14869000.0,0,-15926000.0
RUE,2009-10-31,USD,0.0,137110000.0,87539000.0,87539000.0,10016000.0,35135000.0,0.0,0.0,0,0,0,136000.0,0,0,0,0,9880000.0,3902000.0,0,0.0,0,0.0,0,5978000.0
